timestamp,torque_on,target_ring,target_center,velocity_limit_a,velocity_limit_b,torque_limit_a,torque_limit_b
5.005000000000006,true,-1.5736462969384335,0.0,1.0,1.0,1.0,1.0
5.0060000000000064,true,-1.5742164974006359,0.0,1.0,1.0,1.0,1.0
5.007000000000007,true,-1.5747867666156499,0.0,1.0,1.0,1.0,1.0
5.008000000000007,true,-1.57535710455846,0.0,1.0,1.0,1.0,1.0
5.0090000000000074,true,-1.5759275112040485,0.0,1.0,1.0,1.0,1.0
5.010000000000008,true,-1.5764979865273958,0.0,1.0,1.0,1.0,1.0
5.011000000000008,true,-1.5770685305034766,0.0,1.0,1.0,1.0,1.0
5.0120000000000084,true,-1.5776391431072647,0.0,1.0,1.0,1.0,1.0
5.013000000000009,true,-1.5782098243137297,0.0,1.0,1.0,1.0,1.0
5.014000000000009,true,-1.5787805740978398,0.0,1.0,1.0,1.0,1.0
5.0150000000000095,true,-1.5793513924345584,0.0,1.0,1.0,1.0,1.0
5.01600000000001,true,-1.5799222792988463,0.0,1.0,1.0,1.0,1.0
5.01700000000001,true,-1.5804932346656617,0.0,1.0,1.0,1.0,1.0
5.0180000000000105,true,-1.5810642585099606,0.0,1.0,1.0,1.0,1.0
5.019000000000011,true,-1.581635350806694,0.0,1.0,1.0,1.0,1.0
5.020000000000011,true,-1.5822065115308117,0.0,1.0,1.0,1.0,1.0
5.0210000000000115,true,-1.5827777406572592,0.0,1.0,1.0,1.0,1.0
5.022000000000012,true,-1.5833490381609796,0.0,1.0,1.0,1.0,1.0
5.023000000000012,true,-1.5839204040169141,0.0,1.0,1.0,1.0,1.0
5.0240000000000125,true,-1.5844918381999984,0.0,1.0,1.0,1.0,1.0
5.025000000000013,true,-1.585063340685168,0.0,1.0,1.0,1.0,1.0
5.026000000000013,true,-1.5856349114473518,0.0,1.0,1.0,1.0,1.0
5.0270000000000135,true,-1.58620655046148,0.0,1.0,1.0,1.0,1.0
5.028000000000014,true,-1.5867782577024772,0.0,1.0,1.0,1.0,1.0
5.029000000000014,true,-1.5873500331452652,0.0,1.0,1.0,1.0,1.0
5.0300000000000145,true,-1.587921876764763,0.0,1.0,1.0,1.0,1.0
5.031000000000015,true,-1.5884937885358865,0.0,1.0,1.0,1.0,1.0
5.032000000000015,true,-1.5890657684335503,0.0,1.0,1.0,1.0,1.0
5.0330000000000155,true,-1.5896378164326626,0.0,1.0,1.0,1.0,1.0
5.034000000000016,true,-1.5902099325081325,0.0,1.0,1.0,1.0,1.0
5.035000000000016,true,-1.590782116634862,0.0,1.0,1.0,1.0,1.0
5.0360000000000165,true,-1.5913543687877538,0.0,1.0,1.0,1.0,1.0
5.037000000000017,true,-1.5919266889417063,0.0,1.0,1.0,1.0,1.0
5.038000000000017,true,-1.592499077071614,0.0,1.0,1.0,1.0,1.0
5.0390000000000175,true,-1.593071533152369,0.0,1.0,1.0,1.0,1.0
5.040000000000018,true,-1.5936440571588613,0.0,1.0,1.0,1.0,1.0
5.041000000000018,true,-1.5942166490659768,0.0,1.0,1.0,1.0,1.0
5.0420000000000185,true,-1.5947893088485992,0.0,1.0,1.0,1.0,1.0
5.043000000000019,true,-1.595362036481608,0.0,1.0,1.0,1.0,1.0
5.044000000000019,true,-1.5959348319398805,0.0,1.0,1.0,1.0,1.0
5.0450000000000195,true,-1.5965076951982922,0.0,1.0,1.0,1.0,1.0
5.04600000000002,true,-1.5970806262317143,0.0,1.0,1.0,1.0,1.0
5.04700000000002,true,-1.5976536250150142,0.0,1.0,1.0,1.0,1.0
5.0480000000000205,true,-1.5982266915230579,0.0,1.0,1.0,1.0,1.0
5.049000000000021,true,-1.5987998257307086,0.0,1.0,1.0,1.0,1.0
5.050000000000021,true,-1.5993730276128246,0.0,1.0,1.0,1.0,1.0
5.0510000000000215,true,-1.5999462971442633,0.0,1.0,1.0,1.0,1.0
5.052000000000022,true,-1.6005196342998784,0.0,1.0,1.0,1.0,1.0
5.053000000000022,true,-1.6010930390545195,0.0,1.0,1.0,1.0,1.0
5.0540000000000225,true,-1.6016665113830355,0.0,1.0,1.0,1.0,1.0
5.055000000000023,true,-1.6022400512602701,0.0,1.0,1.0,1.0,1.0
5.056000000000023,true,-1.6028136586610657,0.0,1.0,1.0,1.0,1.0
5.0570000000000235,true,-1.6033873335602604,0.0,1.0,1.0,1.0,1.0
5.058000000000024,true,-1.6039610759326905,0.0,1.0,1.0,1.0,1.0
5.059000000000024,true,-1.604534885753189,0.0,1.0,1.0,1.0,1.0
5.0600000000000245,true,-1.6051087629965857,0.0,1.0,1.0,1.0,1.0
5.061000000000025,true,-1.6056827076377067,0.0,1.0,1.0,1.0,1.0
5.062000000000025,true,-1.6062567196513768,0.0,1.0,1.0,1.0,1.0
5.0630000000000255,true,-1.6068307990124169,0.0,1.0,1.0,1.0,1.0
5.064000000000026,true,-1.6074049456956454,0.0,1.0,1.0,1.0,1.0
5.065000000000026,true,-1.607979159675877,0.0,1.0,1.0,1.0,1.0
5.0660000000000265,true,-1.6085534409279227,0.0,1.0,1.0,1.0,1.0
5.067000000000027,true,-1.6091277894265938,0.0,1.0,1.0,1.0,1.0
5.068000000000027,true,-1.6097022051466958,0.0,1.0,1.0,1.0,1.0
5.0690000000000275,true,-1.6102766880630317,0.0,1.0,1.0,1.0,1.0
5.070000000000028,true,-1.6108512381504014,0.0,1.0,1.0,1.0,1.0
5.071000000000028,true,-1.6114258553836036,0.0,1.0,1.0,1.0,1.0
5.0720000000000285,true,-1.612000539737432,0.0,1.0,1.0,1.0,1.0
5.073000000000029,true,-1.612575291186678,0.0,1.0,1.0,1.0,1.0
5.074000000000029,true,-1.6131501097061307,0.0,1.0,1.0,1.0,1.0
5.0750000000000295,true,-1.6137249952705746,0.0,1.0,1.0,1.0,1.0
5.07600000000003,true,-1.614299947854794,0.0,1.0,1.0,1.0,1.0
5.07700000000003,true,-1.6148749674335676,0.0,1.0,1.0,1.0,1.0
5.0780000000000305,true,-1.6154500539816723,0.0,1.0,1.0,1.0,1.0
5.079000000000031,true,-1.6160252074738821,0.0,1.0,1.0,1.0,1.0
5.080000000000031,true,-1.6166004278849684,0.0,1.0,1.0,1.0,1.0
5.0810000000000315,true,-1.6171757151896988,0.0,1.0,1.0,1.0,1.0
5.082000000000032,true,-1.6177510693628383,0.0,1.0,1.0,1.0,1.0
5.083000000000032,true,-1.6183264903791497,0.0,1.0,1.0,1.0,1.0
5.0840000000000325,true,-1.6189019782133902,0.0,1.0,1.0,1.0,1.0
5.085000000000033,true,-1.6194775328403186,0.0,1.0,1.0,1.0,1.0
5.086000000000033,true,-1.6200531542346872,0.0,1.0,1.0,1.0,1.0
5.0870000000000335,true,-1.6206288423712463,0.0,1.0,1.0,1.0,1.0
5.088000000000034,true,-1.621204597224743,0.0,1.0,1.0,1.0,1.0
5.089000000000034,true,-1.6217804187699225,0.0,1.0,1.0,1.0,1.0
5.0900000000000345,true,-1.6223563069815266,0.0,1.0,1.0,1.0,1.0
5.091000000000035,true,-1.6229322618342936,0.0,1.0,1.0,1.0,1.0
5.092000000000035,true,-1.6235082833029593,0.0,1.0,1.0,1.0,1.0
5.0930000000000355,true,-1.624084371362257,0.0,1.0,1.0,1.0,1.0
5.094000000000036,true,-1.6246605259869162,0.0,1.0,1.0,1.0,1.0
5.095000000000036,true,-1.6252367471516644,0.0,1.0,1.0,1.0,1.0
5.0960000000000365,true,-1.6258130348312247,0.0,1.0,1.0,1.0,1.0
5.097000000000037,true,-1.6263893890003187,0.0,1.0,1.0,1.0,1.0
5.098000000000037,true,-1.6269658096336657,0.0,1.0,1.0,1.0,1.0
5.0990000000000375,true,-1.6275422967059803,0.0,1.0,1.0,1.0,1.0
5.100000000000038,true,-1.6281188501919748,0.0,1.0,1.0,1.0,1.0
5.101000000000038,true,-1.628695470066358,0.0,1.0,1.0,1.0,1.0
5.1020000000000385,true,-1.6292721563038384,0.0,1.0,1.0,1.0,1.0
5.103000000000039,true,-1.6298489088791188,0.0,1.0,1.0,1.0,1.0
5.104000000000039,true,-1.6304257277669,0.0,1.0,1.0,1.0,1.0
5.1050000000000395,true,-1.6310026129418793,0.0,1.0,1.0,1.0,1.0
5.10600000000004,true,-1.631579564378752,0.0,1.0,1.0,1.0,1.0
5.10700000000004,true,-1.632156582052211,0.0,1.0,1.0,1.0,1.0
5.1080000000000405,true,-1.6327336659369445,0.0,1.0,1.0,1.0,1.0
5.109000000000041,true,-1.6333108160076393,0.0,1.0,1.0,1.0,1.0
5.110000000000041,true,-1.6338880322389782,0.0,1.0,1.0,1.0,1.0
5.1110000000000415,true,-1.6344653146056425,0.0,1.0,1.0,1.0,1.0
5.112000000000042,true,-1.6350426630823092,0.0,1.0,1.0,1.0,1.0
5.113000000000042,true,-1.6356200776436531,0.0,1.0,1.0,1.0,1.0
5.1140000000000425,true,-1.6361975582643458,0.0,1.0,1.0,1.0,1.0
5.115000000000043,true,-1.6367751049190558,0.0,1.0,1.0,1.0,1.0
5.116000000000043,true,-1.6373527175824503,0.0,1.0,1.0,1.0,1.0
5.1170000000000435,true,-1.6379303962291916,0.0,1.0,1.0,1.0,1.0
5.118000000000044,true,-1.6385081408339397,0.0,1.0,1.0,1.0,1.0
5.119000000000044,true,-1.6390859513713514,0.0,1.0,1.0,1.0,1.0
5.1200000000000445,true,-1.6396638278160829,0.0,1.0,1.0,1.0,1.0
5.121000000000045,true,-1.6402417701427845,0.0,1.0,1.0,1.0,1.0
5.122000000000045,true,-1.640819778326105,0.0,1.0,1.0,1.0,1.0
5.1230000000000455,true,-1.641397852340689,0.0,1.0,1.0,1.0,1.0
5.124000000000046,true,-1.6419759921611807,0.0,1.0,1.0,1.0,1.0
5.125000000000046,true,-1.6425541977622204,0.0,1.0,1.0,1.0,1.0
5.1260000000000465,true,-1.6431324691184446,0.0,1.0,1.0,1.0,1.0
5.127000000000047,true,-1.643710806204487,0.0,1.0,1.0,1.0,1.0
5.128000000000047,true,-1.6442892089949783,0.0,1.0,1.0,1.0,1.0
5.1290000000000475,true,-1.6448676774645492,0.0,1.0,1.0,1.0,1.0
5.130000000000048,true,-1.6454462115878234,0.0,1.0,1.0,1.0,1.0
5.131000000000048,true,-1.6460248113394245,0.0,1.0,1.0,1.0,1.0
5.1320000000000485,true,-1.6466034766939708,0.0,1.0,1.0,1.0,1.0
5.133000000000049,true,-1.6471822076260811,0.0,1.0,1.0,1.0,1.0
5.134000000000049,true,-1.6477610041103683,0.0,1.0,1.0,1.0,1.0
5.1350000000000495,true,-1.648339866121444,0.0,1.0,1.0,1.0,1.0
5.13600000000005,true,-1.6489187936339162,0.0,1.0,1.0,1.0,1.0
5.13700000000005,true,-1.6494977866223899,0.0,1.0,1.0,1.0,1.0
5.1380000000000505,true,-1.6500768450614691,0.0,1.0,1.0,1.0,1.0
5.139000000000051,true,-1.6506559689257516,0.0,1.0,1.0,1.0,1.0
5.140000000000051,true,-1.6512351581898357,0.0,1.0,1.0,1.0,1.0
5.1410000000000515,true,-1.6518144128283136,0.0,1.0,1.0,1.0,1.0
5.142000000000052,true,-1.652393732815778,0.0,1.0,1.0,1.0,1.0
5.143000000000052,true,-1.652973118126817,0.0,1.0,1.0,1.0,1.0
5.1440000000000525,true,-1.6535525687360146,0.0,1.0,1.0,1.0,1.0
5.145000000000053,true,-1.6541320846179541,0.0,1.0,1.0,1.0,1.0
5.146000000000053,true,-1.6547116657472154,0.0,1.0,1.0,1.0,1.0
5.1470000000000535,true,-1.655291312098375,0.0,1.0,1.0,1.0,1.0
5.148000000000054,true,-1.6558710236460066,0.0,1.0,1.0,1.0,1.0
5.149000000000054,true,-1.6564508003646814,0.0,1.0,1.0,1.0,1.0
5.1500000000000545,true,-1.6570306422289665,0.0,1.0,1.0,1.0,1.0
5.151000000000055,true,-1.6576105492134288,0.0,1.0,1.0,1.0,1.0
5.152000000000055,true,-1.65819052129263,0.0,1.0,1.0,1.0,1.0
5.1530000000000555,true,-1.6587705584411296,0.0,1.0,1.0,1.0,1.0
5.154000000000056,true,-1.659350660633484,0.0,1.0,1.0,1.0,1.0
5.155000000000056,true,-1.659930827844248,0.0,1.0,1.0,1.0,1.0
5.1560000000000565,true,-1.660511060047972,0.0,1.0,1.0,1.0,1.0
5.157000000000057,true,-1.661091357219204,0.0,1.0,1.0,1.0,1.0
5.158000000000057,true,-1.6616717193324906,0.0,1.0,1.0,1.0,1.0
5.1590000000000575,true,-1.6622521463623718,0.0,1.0,1.0,1.0,1.0
5.160000000000058,true,-1.6628326382833896,0.0,1.0,1.0,1.0,1.0
5.161000000000058,true,-1.6634131950700795,0.0,1.0,1.0,1.0,1.0
5.1620000000000585,true,-1.6639938166969759,0.0,1.0,1.0,1.0,1.0
5.163000000000059,true,-1.6645745031386094,0.0,1.0,1.0,1.0,1.0
5.164000000000059,true,-1.665155254369509,0.0,1.0,1.0,1.0,1.0
5.1650000000000595,true,-1.6657360703642,0.0,1.0,1.0,1.0,1.0
5.16600000000006,true,-1.6663169510972042,0.0,1.0,1.0,1.0,1.0
5.16700000000006,true,-1.666897896543042,0.0,1.0,1.0,1.0,1.0
5.1680000000000605,true,-1.6674789066762294,0.0,1.0,1.0,1.0,1.0
5.169000000000061,true,-1.668059981471282,0.0,1.0,1.0,1.0,1.0
5.170000000000061,true,-1.6686411209027099,0.0,1.0,1.0,1.0,1.0
5.1710000000000615,true,-1.669222324945022,0.0,1.0,1.0,1.0,1.0
5.172000000000062,true,-1.6698035935727225,0.0,1.0,1.0,1.0,1.0
5.173000000000062,true,-1.6703849267603161,0.0,1.0,1.0,1.0,1.0
5.1740000000000625,true,-1.6709663244823014,0.0,1.0,1.0,1.0,1.0
5.175000000000063,true,-1.671547786713176,0.0,1.0,1.0,1.0,1.0
5.176000000000063,true,-1.672129313427433,0.0,1.0,1.0,1.0,1.0
5.1770000000000636,true,-1.6727109045995654,0.0,1.0,1.0,1.0,1.0
5.178000000000064,true,-1.673292560204061,0.0,1.0,1.0,1.0,1.0
5.179000000000064,true,-1.6738742802154056,0.0,1.0,1.0,1.0,1.0
5.1800000000000646,true,-1.6744560646080822,0.0,1.0,1.0,1.0,1.0
5.181000000000065,true,-1.6750379133565696,0.0,1.0,1.0,1.0,1.0
5.182000000000065,true,-1.675619826435347,0.0,1.0,1.0,1.0,1.0
5.1830000000000656,true,-1.6762018038188882,0.0,1.0,1.0,1.0,1.0
5.184000000000066,true,-1.6767838454816646,0.0,1.0,1.0,1.0,1.0
5.185000000000066,true,-1.6773659513981447,0.0,1.0,1.0,1.0,1.0
5.186000000000067,true,-1.6779481215427947,0.0,1.0,1.0,1.0,1.0
5.187000000000067,true,-1.6785303558900786,0.0,1.0,1.0,1.0,1.0
5.188000000000067,true,-1.6791126544144555,0.0,1.0,1.0,1.0,1.0
5.189000000000068,true,-1.6796950170903833,0.0,1.0,1.0,1.0,1.0
5.190000000000068,true,-1.6802774438923167,0.0,1.0,1.0,1.0,1.0
5.191000000000068,true,-1.6808599347947082,0.0,1.0,1.0,1.0,1.0
5.192000000000069,true,-1.6814424897720064,0.0,1.0,1.0,1.0,1.0
5.193000000000069,true,-1.6820251087986577,0.0,1.0,1.0,1.0,1.0
5.194000000000069,true,-1.682607791849105,0.0,1.0,1.0,1.0,1.0
5.19500000000007,true,-1.68319053889779,0.0,1.0,1.0,1.0,1.0
5.19600000000007,true,-1.6837733499191496,0.0,1.0,1.0,1.0,1.0
5.19700000000007,true,-1.68435622488762,0.0,1.0,1.0,1.0,1.0
5.198000000000071,true,-1.6849391637776316,0.0,1.0,1.0,1.0,1.0
5.199000000000071,true,-1.6855221665636155,0.0,1.0,1.0,1.0,1.0
5.200000000000071,true,-1.686105233219998,0.0,1.0,1.0,1.0,1.0
5.201000000000072,true,-1.6866883637212022,0.0,1.0,1.0,1.0,1.0
5.202000000000072,true,-1.6872715580416502,0.0,1.0,1.0,1.0,1.0
5.203000000000072,true,-1.6878548161557592,0.0,1.0,1.0,1.0,1.0
5.204000000000073,true,-1.6884381380379454,0.0,1.0,1.0,1.0,1.0
5.205000000000073,true,-1.6890215236626214,0.0,1.0,1.0,1.0,1.0
5.206000000000073,true,-1.6896049730041962,0.0,1.0,1.0,1.0,1.0
5.207000000000074,true,-1.6901884860370773,0.0,1.0,1.0,1.0,1.0
5.208000000000074,true,-1.6907720627356695,0.0,1.0,1.0,1.0,1.0
5.209000000000074,true,-1.6913557030743744,0.0,1.0,1.0,1.0,1.0
5.210000000000075,true,-1.6919394070275897,0.0,1.0,1.0,1.0,1.0
5.211000000000075,true,-1.6925231745697118,0.0,1.0,1.0,1.0,1.0
5.212000000000075,true,-1.6931070056751332,0.0,1.0,1.0,1.0,1.0
5.213000000000076,true,-1.693690900318245,0.0,1.0,1.0,1.0,1.0
5.214000000000076,true,-1.6942748584734348,0.0,1.0,1.0,1.0,1.0
5.215000000000076,true,-1.6948588801150866,0.0,1.0,1.0,1.0,1.0
5.216000000000077,true,-1.6954429652175818,0.0,1.0,1.0,1.0,1.0
5.217000000000077,true,-1.6960271137553018,0.0,1.0,1.0,1.0,1.0
5.218000000000077,true,-1.6966113257026212,0.0,1.0,1.0,1.0,1.0
5.219000000000078,true,-1.6971956010339144,0.0,1.0,1.0,1.0,1.0
5.220000000000078,true,-1.6977799397235513,0.0,1.0,1.0,1.0,1.0
5.221000000000078,true,-1.6983643417459002,0.0,1.0,1.0,1.0,1.0
5.222000000000079,true,-1.6989488070753274,0.0,1.0,1.0,1.0,1.0
5.223000000000079,true,-1.6995333356861941,0.0,1.0,1.0,1.0,1.0
5.224000000000079,true,-1.700117927552861,0.0,1.0,1.0,1.0,1.0
5.22500000000008,true,-1.7007025826496835,0.0,1.0,1.0,1.0,1.0
5.22600000000008,true,-1.701287300951018,0.0,1.0,1.0,1.0,1.0
5.22700000000008,true,-1.7018720824312146,0.0,1.0,1.0,1.0,1.0
5.228000000000081,true,-1.7024569270646217,0.0,1.0,1.0,1.0,1.0
5.229000000000081,true,-1.7030418348255851,0.0,1.0,1.0,1.0,1.0
5.230000000000081,true,-1.7036268056884483,0.0,1.0,1.0,1.0,1.0
5.231000000000082,true,-1.7042118396275523,0.0,1.0,1.0,1.0,1.0
5.232000000000082,true,-1.7047969366172333,0.0,1.0,1.0,1.0,1.0
5.233000000000082,true,-1.7053820966318272,0.0,1.0,1.0,1.0,1.0
5.234000000000083,true,-1.7059673196456642,0.0,1.0,1.0,1.0,1.0
5.235000000000083,true,-1.706552605633076,0.0,1.0,1.0,1.0,1.0
5.236000000000083,true,-1.7071379545683878,0.0,1.0,1.0,1.0,1.0
5.237000000000084,true,-1.7077233664259233,0.0,1.0,1.0,1.0,1.0
5.238000000000084,true,-1.7083088411800027,0.0,1.0,1.0,1.0,1.0
5.239000000000084,true,-1.7088943788049462,0.0,1.0,1.0,1.0,1.0
5.240000000000085,true,-1.709479979275068,0.0,1.0,1.0,1.0,1.0
5.241000000000085,true,-1.7100656425646805,0.0,1.0,1.0,1.0,1.0
5.242000000000085,true,-1.7106513686480944,0.0,1.0,1.0,1.0,1.0
5.243000000000086,true,-1.711237157499616,0.0,1.0,1.0,1.0,1.0
5.244000000000086,true,-1.7118230090935507,0.0,1.0,1.0,1.0,1.0
5.245000000000086,true,-1.7124089234041997,0.0,1.0,1.0,1.0,1.0
5.246000000000087,true,-1.7129949004058622,0.0,1.0,1.0,1.0,1.0
5.247000000000087,true,-1.7135809400728332,0.0,1.0,1.0,1.0,1.0
5.248000000000087,true,-1.7141670423794078,0.0,1.0,1.0,1.0,1.0
5.249000000000088,true,-1.714753207299876,0.0,1.0,1.0,1.0,1.0
5.250000000000088,true,-1.7153394348085254,0.0,1.0,1.0,1.0,1.0
5.251000000000088,true,-1.7159257248796411,0.0,1.0,1.0,1.0,1.0
5.252000000000089,true,-1.7165120774875062,0.0,1.0,1.0,1.0,1.0
5.253000000000089,true,-1.7170984926064006,0.0,1.0,1.0,1.0,1.0
5.254000000000089,true,-1.7176849702106005,0.0,1.0,1.0,1.0,1.0
5.25500000000009,true,-1.7182715102743802,0.0,1.0,1.0,1.0,1.0
5.25600000000009,true,-1.7188581127720106,0.0,1.0,1.0,1.0,1.0
5.25700000000009,true,-1.7194447776777617,0.0,1.0,1.0,1.0,1.0
5.258000000000091,true,-1.7200315049658994,0.0,1.0,1.0,1.0,1.0
5.259000000000091,true,-1.720618294610686,0.0,1.0,1.0,1.0,1.0
5.260000000000091,true,-1.7212051465863825,0.0,1.0,1.0,1.0,1.0
5.261000000000092,true,-1.7217920608672468,0.0,1.0,1.0,1.0,1.0
5.262000000000092,true,-1.7223790374275343,0.0,1.0,1.0,1.0,1.0
5.263000000000092,true,-1.722966076241497,0.0,1.0,1.0,1.0,1.0
5.264000000000093,true,-1.7235531772833839,0.0,1.0,1.0,1.0,1.0
5.265000000000093,true,-1.724140340527442,0.0,1.0,1.0,1.0,1.0
5.266000000000093,true,-1.7247275659479164,0.0,1.0,1.0,1.0,1.0
5.267000000000094,true,-1.7253148535190481,0.0,1.0,1.0,1.0,1.0
5.268000000000094,true,-1.7259022032150755,0.0,1.0,1.0,1.0,1.0
5.269000000000094,true,-1.7264896150102338,0.0,1.0,1.0,1.0,1.0
5.270000000000095,true,-1.7270770888787579,0.0,1.0,1.0,1.0,1.0
5.271000000000095,true,-1.7276646247948777,0.0,1.0,1.0,1.0,1.0
5.272000000000095,true,-1.7282522227328208,0.0,1.0,1.0,1.0,1.0
5.273000000000096,true,-1.7288398826668123,0.0,1.0,1.0,1.0,1.0
5.274000000000096,true,-1.7294276045710737,0.0,1.0,1.0,1.0,1.0
5.275000000000096,true,-1.730015388419826,0.0,1.0,1.0,1.0,1.0
5.276000000000097,true,-1.7306032341872861,0.0,1.0,1.0,1.0,1.0
5.277000000000097,true,-1.7311911418476673,0.0,1.0,1.0,1.0,1.0
5.278000000000097,true,-1.731779111375181,0.0,1.0,1.0,1.0,1.0
5.279000000000098,true,-1.7323671427440368,0.0,1.0,1.0,1.0,1.0
5.280000000000098,true,-1.7329552359284406,0.0,1.0,1.0,1.0,1.0
5.281000000000098,true,-1.7335433909025952,0.0,1.0,1.0,1.0,1.0
5.282000000000099,true,-1.7341316076407012,0.0,1.0,1.0,1.0,1.0
5.283000000000099,true,-1.734719886116958,0.0,1.0,1.0,1.0,1.0
5.284000000000099,true,-1.735308226305559,0.0,1.0,1.0,1.0,1.0
5.2850000000001,true,-1.7358966281806973,0.0,1.0,1.0,1.0,1.0
5.2860000000001,true,-1.7364850917165633,0.0,1.0,1.0,1.0,1.0
5.2870000000001,true,-1.737073616887343,0.0,1.0,1.0,1.0,1.0
5.288000000000101,true,-1.7376622036672225,0.0,1.0,1.0,1.0,1.0
5.289000000000101,true,-1.7382508520303814,0.0,1.0,1.0,1.0,1.0
5.290000000000101,true,-1.7388395619510004,0.0,1.0,1.0,1.0,1.0
5.291000000000102,true,-1.7394283334032543,0.0,1.0,1.0,1.0,1.0
5.292000000000102,true,-1.7400171663613184,0.0,1.0,1.0,1.0,1.0
5.293000000000102,true,-1.7406060607993623,0.0,1.0,1.0,1.0,1.0
5.294000000000103,true,-1.741195016691555,0.0,1.0,1.0,1.0,1.0
5.295000000000103,true,-1.7417840340120614,0.0,1.0,1.0,1.0,1.0
5.296000000000103,true,-1.7423731127350437,0.0,1.0,1.0,1.0,1.0
5.297000000000104,true,-1.7429622528346638,0.0,1.0,1.0,1.0,1.0
5.298000000000104,true,-1.7435514542850779,0.0,1.0,1.0,1.0,1.0
5.299000000000104,true,-1.744140717060441,0.0,1.0,1.0,1.0,1.0
5.300000000000105,true,-1.7447300411349047,0.0,1.0,1.0,1.0,1.0
5.301000000000105,true,-1.7453194264826197,0.0,1.0,1.0,1.0,1.0
5.302000000000105,true,-1.7459088730777312,0.0,1.0,1.0,1.0,1.0
5.303000000000106,true,-1.7464983808943837,0.0,1.0,1.0,1.0,1.0
5.304000000000106,true,-1.7470879499067185,0.0,1.0,1.0,1.0,1.0
5.305000000000106,true,-1.7476775800888744,0.0,1.0,1.0,1.0,1.0
5.306000000000107,true,-1.7482672714149872,0.0,1.0,1.0,1.0,1.0
5.307000000000107,true,-1.74885702385919,0.0,1.0,1.0,1.0,1.0
5.308000000000107,true,-1.7494468373956138,0.0,1.0,1.0,1.0,1.0
5.309000000000108,true,-1.750036711998385,0.0,1.0,1.0,1.0,1.0
5.310000000000108,true,-1.7506266476416312,0.0,1.0,1.0,1.0,1.0
5.311000000000108,true,-1.7512166442994734,0.0,1.0,1.0,1.0,1.0
5.312000000000109,true,-1.7518067019460317,0.0,1.0,1.0,1.0,1.0
5.313000000000109,true,-1.7523968205554228,0.0,1.0,1.0,1.0,1.0
5.314000000000109,true,-1.7529870001017622,0.0,1.0,1.0,1.0,1.0
5.31500000000011,true,-1.7535772405591614,0.0,1.0,1.0,1.0,1.0
5.31600000000011,true,-1.7541675419017295,0.0,1.0,1.0,1.0,1.0
5.31700000000011,true,-1.7547579041035724,0.0,1.0,1.0,1.0,1.0
5.318000000000111,true,-1.7553483271387942,0.0,1.0,1.0,1.0,1.0
5.319000000000111,true,-1.7559388109814966,0.0,1.0,1.0,1.0,1.0
5.320000000000111,true,-1.756529355605778,0.0,1.0,1.0,1.0,1.0
5.321000000000112,true,-1.7571199609857335,0.0,1.0,1.0,1.0,1.0
5.322000000000112,true,-1.7577106270954563,0.0,1.0,1.0,1.0,1.0
5.323000000000112,true,-1.7583013539090382,0.0,1.0,1.0,1.0,1.0
5.324000000000113,true,-1.7588921414005658,0.0,1.0,1.0,1.0,1.0
5.325000000000113,true,-1.7594829895441249,0.0,1.0,1.0,1.0,1.0
5.326000000000113,true,-1.760073898313797,0.0,1.0,1.0,1.0,1.0
5.327000000000114,true,-1.7606648676836625,0.0,1.0,1.0,1.0,1.0
5.328000000000114,true,-1.7612558976277992,0.0,1.0,1.0,1.0,1.0
5.329000000000114,true,-1.761846988120281,0.0,1.0,1.0,1.0,1.0
5.330000000000115,true,-1.7624381391351798,0.0,1.0,1.0,1.0,1.0
5.331000000000115,true,-1.7630293506465644,0.0,1.0,1.0,1.0,1.0
5.332000000000115,true,-1.7636206226285023,0.0,1.0,1.0,1.0,1.0
5.333000000000116,true,-1.7642119550550575,0.0,1.0,1.0,1.0,1.0
5.334000000000116,true,-1.7648033479002905,0.0,1.0,1.0,1.0,1.0
5.335000000000116,true,-1.7653948011382592,0.0,1.0,1.0,1.0,1.0
5.336000000000117,true,-1.7659863147430213,0.0,1.0,1.0,1.0,1.0
5.337000000000117,true,-1.7665778886886292,0.0,1.0,1.0,1.0,1.0
5.338000000000117,true,-1.7671695229491338,0.0,1.0,1.0,1.0,1.0
5.339000000000118,true,-1.7677612174985828,0.0,1.0,1.0,1.0,1.0
5.340000000000118,true,-1.7683529723110212,0.0,1.0,1.0,1.0,1.0
5.341000000000118,true,-1.7689447873604929,0.0,1.0,1.0,1.0,1.0
5.342000000000119,true,-1.7695366626210378,0.0,1.0,1.0,1.0,1.0
5.343000000000119,true,-1.7701285980666923,0.0,1.0,1.0,1.0,1.0
5.344000000000119,true,-1.7707205936714914,0.0,1.0,1.0,1.0,1.0
5.34500000000012,true,-1.7713126494094684,0.0,1.0,1.0,1.0,1.0
5.34600000000012,true,-1.7719047652546518,0.0,1.0,1.0,1.0,1.0
5.34700000000012,true,-1.7724969411810692,0.0,1.0,1.0,1.0,1.0
5.348000000000121,true,-1.7730891771627442,0.0,1.0,1.0,1.0,1.0
5.349000000000121,true,-1.7736814731736983,0.0,1.0,1.0,1.0,1.0
5.350000000000121,true,-1.7742738291879512,0.0,1.0,1.0,1.0,1.0
5.351000000000122,true,-1.7748662451795194,0.0,1.0,1.0,1.0,1.0
5.352000000000122,true,-1.7754587211224158,0.0,1.0,1.0,1.0,1.0
